1, 66960, Note_on_c, 0, 76, 90
1, 67140, Note_off_c, 0, 76, 0
1, 67440, Note_on_c, 0, 76, 90
1, 67620, Note_off_c, 0, 76, 0
1, 67680, Note_on_c, 0, 81, 90
1, 68160, Note_off_c, 0, 81, 0
1, 68400, Note_on_c, 0, 74, 90
1, 68580, Note_off_c, 0, 74, 0
1, 68640, Note_on_c, 0, 79, 90
1, 69120, Note_off_c, 0, 79, 0
1, 69360, Note_on_c, 0, 72, 90
1, 69540, Note_off_c, 0, 72, 0
1, 69600, Note_on_c, 0, 77, 90
1, 69780, Note_off_c, 0, 77, 0
1, 69840, Note_on_c, 0, 76, 90
1, 69960, Note_off_c, 0, 76, 0
1, 69960, Note_on_c, 0, 74, 90
1, 70080, Note_off_c, 0, 74, 0
1, 70080, Note_on_c, 0, 72, 90
1, 70800, Note_off_c, 0, 72, 0
1, 70800, Note_on_c, 0, 76, 90
1, 70980, Note_off_c, 0, 76, 0
1, 71040, Note_on_c, 0, 81, 90
1, 71760, Note_off_c, 0, 81, 0
1, 71760, Note_on_c, 0, 77, 90
1, 71940, Note_off_c, 0, 77, 0
1, 72000, Note_on_c, 0, 82, 90
1, 72720, Note_off_c, 0, 82, 0
1, 72960, Note_on_c, 0, 75, 90
1, 73080, Note_off_c, 0, 75, 0
1, 73080, Note_on_c, 0, 77, 90
1, 73200, Note_off_c, 0, 77, 0
1, 73200, Note_on_c, 0, 78, 90
1, 73380, Note_off_c, 0, 78, 0
1, 73440, Note_on_c, 0, 70, 90
1, 73620, Note_off_c, 0, 70, 0
1, 73680, Note_on_c, 0, 78, 90
1, 73860, Note_off_c, 0, 78, 0
1, 73920, Note_on_c, 0, 75, 90
1, 74100, Note_off_c, 0, 75, 0
1, 74160, Note_on_c, 0, 84, 90
1, 74340, Note_off_c, 0, 84, 0
1, 74400, Note_on_c, 0, 79, 90
1, 74580, Note_off_c, 0, 79, 0
1, 74640, Note_on_c, 0, 88, 90
1, 74820, Note_off_c, 0, 88, 0
1, 74880, Note_on_c, 0, 93, 90
1, 75060, Note_off_c, 0, 93, 0
1, 75360, Note_on_c, 0, 81, 90
1, 75480, Note_off_c, 0, 81, 0
1, 75840, Note_on_c, 0, 69, 90
1, 76020, Note_off_c, 0, 69, 0
1, 76020, End_track
2, 0, Start_track
2, 0, Channel_prefix, 1
2, 0, Instrument_name_t, "2"
2, 0, Program_c, 1, 0
2, 0, Tempo, 468750
2, 0, Time_signature, 2, 2, 24, 24
2, 0, Key_signature, 0, "major"
2, 3840, Note_on_c, 1, 76, 90
2, 3960, Note_off_c, 1, 76, 0
2, 3960, Note_on_c, 1, 78, 90
2, 4080, Note_off_c, 1, 78, 0
2, 4080, Note_on_c, 1, 79, 90
2, 4260, Note_off_c, 1, 79, 0
2, 4320, Note_on_c, 1, 71, 90
2, 4500, Note_off_c, 1, 71, 0
2, 4560, Note_on_c, 1, 79, 90
2, 4740, Note_off_c, 1, 79, 0
2, 4800, Note_on_c, 1, 75, 90
2, 4920, Note_off_c, 1, 75, 0
2, 4920, Note_on_c, 1, 76, 90
2, 5040, Note_off_c, 1, 76, 0
2, 5040, Note_on_c, 1, 78, 90
2, 5220, Note_off_c, 1, 78, 0
2, 5280, Note_on_c, 1, 69, 90
2, 5460, Note_off_c, 1, 69, 0
2, 5520, Note_on_c, 1, 78, 90
2, 5700, Note_off_c, 1, 78, 0
2, 5760, Note_on_c, 1, 67, 90
2, 5940, Note_off_c, 1, 67, 0
2, 6000, Note_on_c, 1, 78, 90
2, 6180, Note_off_c, 1, 78, 0
2, 6240, Note_on_c, 1, 66, 90
2, 6420, Note_off_c, 1, 66, 0
2, 6480, Note_on_c, 1, 76, 90
2, 6660, Note_off_c, 1, 76, 0
2, 6720, Note_on_c, 1, 74, 90
2, 6900, Note_off_c, 1, 74, 0
2, 6960, Note_on_c, 1, 64, 90
2, 7140, Note_off_c, 1, 64, 0
2, 7200, Note_on_c, 1, 63, 90
2, 7320, Note_off_c, 1, 63, 0
2, 7320, Note_on_c, 1, 61, 90
2, 7440, Note_off_c, 1, 61, 0
2, 7440, Note_on_c, 1, 63, 90
2, 7620, Note_off_c, 1, 63, 0
2, 7680, Note_on_c, 1, 64, 90
2, 8880, Note_off_c, 1, 64, 0
2, 8880, Note_on_c, 1, 65, 90
2, 9360, Note_off_c, 1, 65, 0
2, 9360, Note_on_c, 1, 64, 90
2, 9480, Note_off_c, 1, 64, 0
2, 9480, Note_on_c, 1, 62, 90
2, 9600, Note_off_c, 1, 62, 0
2, 9600, Note_on_c, 1, 60, 90
2, 9780, Note_off_c, 1, 60, 0
2, 9840, Note_on_c, 1, 57, 90
